"","countryCode","stateProvince","individualCount","Latitude","Longitude","year","day","month","year_1","X10"
"11718","CA","Ontario",1,44.744873,-79.66118,2018-05-25,25,5,2018,NA
"11719","CR","Limón",1,10.172772,-83.9286,2018-01-01,1,1,2018,NA
"11720","US","Minnesota",1,45.00972,-92.96987,2019-09-07,7,9,2019,NA
"11721","CA","Ontario",2,44.65492,-77.88588,2019-06-01,1,6,2019,NA
"11722","US","Minnesota",3,45.49949,-93.71016,2018-07-24,24,7,2018,NA
"11723","US","Tennessee",3,36.0603,-86.8017,2018-09-26,26,9,2018,NA
"11724","CA","Ontario",1,45.39025,-76.068825,2019-06-09,9,6,2019,NA
"11725","PA","Panamá",1,8.669951,-80.05974,2018-01-14,14,1,2018,"COORDINATE_ROUNDED"
"11726","US","Illinois",1,42.2116,-87.9289,2019-05-15,15,5,2019,NA
"11727","US","Minnesota",1,47.1459,-92.72674,2018-08-23,23,8,2018,NA
"11728","US","Illinois",1,42.4251,-87.9329,2019-05-16,16,5,2019,NA
"11729","US","Minnesota",1,45.07216,-93.09972,2019-09-19,19,9,2019,NA
"11730","US","Louisiana",2,29.757612,-93.60228,2019-04-20,20,4,2019,NA
"11731","US","Illinois",1,41.8621,-88.1725,2018-09-08,8,9,2018,NA
"11732","US","Wisconsin",1,46.2527,-91.92815,2019-06-16,16,6,2019,NA
"11733","CR","Alajuela",1,10.899426,-84.78425,2019-01-15,15,1,2019,NA
"11734","US","New Jersey",1,38.961388,-74.96083,2018-08-23,23,8,2018,NA
"11735","US","Wisconsin",1,43.6237,-88.67391,2018-05-10,10,5,2018,NA
"11736","CA","Ontario",1,41.9554,-82.514,2019-05-14,14,5,2019,NA
"11737","US","Minnesota",1,44.967987,-93.38662,2018-08-22,22,8,2018,NA
"11738","GT","Baja Verapaz",2,15.110731,-90.18857,2019-01-12,12,1,2019,NA
"11739","CR","Alajuela",2,10.437944,-84.73154,2018-12-03,3,12,2018,NA
"11740","CR","Alajuela",1,10.204921,-84.53381,2019-03-10,10,3,2019,NA
"11741","US","Wisconsin",2,45.7088,-89.578,2019-06-05,5,6,2019,NA
"11742","US","New York",2,44.36637,-75.69548,2018-06-15,15,6,2018,NA
"11743","PA","Emberá",1,8.372798,-77.76546,2018-12-07,7,12,2018,NA
"11744","BZ","Cayo",1,17.04705,-89.06098,2018-11-11,11,11,2018,NA
"11745","US","New Jersey",1,41.10018,-74.44027,2019-06-06,6,6,2019,NA
"11746","US","Minnesota",2,46.51824,-95.9515,2019-06-12,12,6,2019,NA
"11747","US","Wisconsin",1,46.1981,-90.48531,2019-06-11,11,6,2019,NA
"11748","US","Illinois",1,41.635338,-88.534805,2018-05-07,7,5,2018,NA
"11749","US","Michigan",3,44.256985,-83.44568,2018-05-16,16,5,2018,NA
"11750","US","Wisconsin",2,45.793774,-89.54659,2019-05-16,16,5,2019,NA
"11751","US","Illinois",1,41.837597,-88.16142,2019-08-31,31,8,2019,NA
"11752","US","Missouri",2,38.50996,-90.28054,2018-05-10,10,5,2018,NA
"11753","US","Illinois",1,41.963383,-87.63442,2019-09-26,26,9,2019,NA
"11754","CR","Puntarenas",1,10.302535,-84.795876,2018-03-31,31,3,2018,NA
"11755","US","Illinois",4,42.167156,-90.18664,2019-09-09,9,9,2019,NA
"11756","US","Vermont",1,44.341805,-73.12362,2019-05-26,26,5,2019,NA
"11757","US","Florida",1,25.6733,-80.1582,2018-10-13,13,10,2018,NA
"11758","US","Michigan",3,44.020695,-83.75576,2019-05-18,18,5,2019,NA
"11759","CR","Alajuela",1,10.896478,-84.7873,2018-03-29,29,3,2018,NA
"11760","US","Missouri",1,38.5891,-92.23166,2019-09-20,20,9,2019,NA
"11761","CR","Cartago",2,9.83193,-83.5638,2019-01-17,17,1,2019,NA
"11762","CR","San José",1,9.472106,-83.57753,2019-02-20,20,2,2019,NA
"11763","CR","Puntarenas",1,10.307843,-84.80514,2018-12-08,8,12,2018,NA
"11764","US","Minnesota",1,47.1622,-94.7639,2019-06-23,23,6,2019,NA
"11765","US","Illinois",2,39.06291,-88.70447,2019-05-05,5,5,2019,NA
"11766","US","Illinois",1,41.98039,-87.74127,2019-05-18,18,5,2019,NA
"11767","US","Wisconsin",2,46.45755,-91.23318,2018-06-05,5,6,2018,NA
"11768","US","Pennsylvania",2,40.987366,-77.704796,2019-05-06,6,5,2019,NA
"11769","US","Texas",2,29.565224,-94.39634,2019-04-20,20,4,2019,NA
"11770","US","Pennsylvania",1,41.40585,-74.92972,2018-05-29,29,5,2018,NA
"11771","US","Missouri",1,38.606636,-90.25822,2019-05-09,9,5,2019,NA
"11772","GT","Alta Verapaz",1,15.480514,-90.39279,2019-12-01,1,12,2019,NA
"11773","CA","Ontario",1,44.619125,-79.00226,2019-05-26,26,5,2019,NA
"11774","US","Missouri",1,38.536392,-90.5338,2018-05-05,5,5,2018,NA
"11775","US","Michigan",2,44.256985,-83.44568,2018-05-16,16,5,2018,NA
"11776","US","Missouri",1,38.63891,-90.28538,2018-05-07,7,5,2018,NA
"11777","US","Minnesota",1,44.724113,-93.346535,2019-05-26,26,5,2019,NA
"11778","HN","Cortés",1,14.894191,-87.904816,2019-12-12,12,12,2019,NA
"11779","US","Minnesota",1,47.542686,-94.598206,2019-08-08,8,8,2019,NA
"11780","HN","Choluteca",1,13.376071,-86.91633,2019-11-09,9,11,2019,NA
"11781","US","Wisconsin",1,43.19105,-89.62089,2019-09-23,23,9,2019,NA
"11782","CR","Alajuela",1,10.78593,-84.19184,2018-03-11,11,3,2018,NA
"11783","CR","Guanacaste",1,10.363766,-84.79035,2019-12-14,14,12,2019,NA
"11784","US","Illinois",1,40.93271,-88.715454,2018-05-16,16,5,2018,NA
"11785","US","Kentucky",2,36.577732,-88.147026,2019-09-15,15,9,2019,NA
"11786","US","Missouri",2,38.606636,-90.25822,2019-09-23,23,9,2019,NA
"11787","BZ","Toledo",1,16.09,-88.83443,2018-10-06,6,10,2018,NA
"11788","CR","Alajuela",1,10.889657,-84.782425,2018-01-16,16,1,2018,NA
"11789","US","North Carolina",3,35.70256,-82.930145,2019-05-07,7,5,2019,NA
"11790","US","Tennessee",1,36.1467,-82.047,2019-05-29,29,5,2019,NA
"11791","CA","Ontario",1,44.408127,-81.47295,2019-05-31,31,5,2019,NA
"11792","US","Pennsylvania",3,40.76048,-77.97386,2018-05-13,13,5,2018,NA
"11793","US","Vermont",1,44.341805,-73.12362,2019-06-09,9,6,2019,NA
"11794","US","Illinois",1,41.105595,-87.84373,2018-09-07,7,9,2018,NA
"11795","US","New York",1,41.1725,-74.25803,2018-05-26,26,5,2018,NA
"11796","US","Wisconsin",1,43.235615,-88.52381,2019-05-16,16,5,2019,NA
"11797","US","Ohio",1,41.551807,-83.850235,2019-05-03,3,5,2019,NA
"11798","US","Texas",1,26.137486,-97.17356,2018-04-29,29,4,2018,NA
"11799","US","Minnesota",3,43.95563,-92.63234,2018-09-08,8,9,2018,NA
"11800","US","Wisconsin",1,43.150482,-89.38498,2018-05-15,15,5,2018,NA
"11801","US","Texas",3,29.57368,-94.389854,2019-04-26,26,4,2019,NA
"11802","US","Illinois",1,41.98039,-87.74127,2019-05-17,17,5,2019,NA
"11803","CR","Alajuela",1,10.27198,-84.52401,2018-01-12,12,1,2018,NA
"11804","US","Minnesota",1,44.856052,-92.88353,2019-09-04,4,9,2019,NA
"11805","US","Minnesota",1,44.07567,-92.648865,2018-05-06,6,5,2018,NA
"11806","US","Wisconsin",1,45.930916,-91.551605,2018-05-31,31,5,2018,NA
"11807","US","Wisconsin",1,45.69979,-90.74521,2019-06-29,29,6,2019,NA
"11808","US","Illinois",1,41.709156,-87.87701,2019-05-14,14,5,2019,NA
"11809","US","Indiana",2,41.157978,-87.487564,2018-05-17,17,5,2018,NA
"11810","US","Iowa",1,42.031956,-93.63188,2019-05-18,18,5,2019,NA
"11811","US","Texas",1,29.573114,-94.390434,2018-04-18,18,4,2018,NA
"11812","US","Ohio",1,41.61406,-83.163414,2019-05-16,16,5,2019,NA
"11813","US","Kansas",1,38.96358,-94.843254,2019-05-10,10,5,2019,NA
"11814","US","Minnesota",1,47.010395,-94.1152,2018-06-04,4,6,2018,NA
"11815","CR","Cartago",2,9.83193,-83.5638,2019-12-04,4,12,2019,NA
"11816","US","Wisconsin",3,45.7938,-89.546555,2018-06-14,14,6,2018,NA
"11817","US","Kentucky",1,38.339367,-85.368065,2018-09-12,12,9,2018,NA
"11818","US","Iowa",1,41.46849,-90.88131,2019-05-14,14,5,2019,NA
"11819","US","Minnesota",1,44.877373,-93.293106,2019-05-17,17,5,2019,NA
"11820","US","Pennsylvania",1,40.789936,-77.95113,2019-05-18,18,5,2019,NA
"11821","US","Virginia",1,37.3394,-80.55592,2018-05-26,26,5,2018,NA
"11822","US","Florida",1,29.184303,-82.0145,2019-09-26,26,9,2019,NA
"11823","US","Missouri",1,38.7605,-94.0367,2019-05-11,11,5,2019,NA
"11824","US","Wisconsin",1,44.43395,-90.19762,2018-05-29,29,5,2018,NA
"11825","US","Missouri",1,38.236275,-90.42426,2019-05-08,8,5,2019,NA
"11826","US","Texas",1,29.2169,-94.9349,2019-04-25,25,4,2019,NA
"11827","CA","Ontario",1,44.680573,-79.066376,2019-05-27,27,5,2019,NA
"11828","US","Virginia",1,38.838116,-77.07208,2019-04-26,26,4,2019,NA
"11829","CR","Limón",2,10.174433,-83.930336,2018-03-03,3,3,2018,NA
"11830","US","Michigan",1,42.51526,-83.09389,2018-05-15,15,5,2018,NA
"11831","US","Wisconsin",1,43.05121,-89.37237,2018-05-01,1,5,2018,NA
"11832","US","Texas",1,29.266422,-94.82508,2018-04-21,21,4,2018,NA
"11833","US","New York",3,41.23439,-74.23791,2018-05-26,26,5,2018,NA
"11834","CR","Alajuela",1,10.202895,-84.48463,2019-03-31,31,3,2019,NA
"11835","US","West Virginia",1,38.940704,-79.52852,2019-05-28,28,5,2019,NA
"11836","US","Texas",1,27.86505,-97.61036,2018-04-26,26,4,2018,NA
"11837","CR","Alajuela",1,10.301126,-84.17068,2019-01-10,10,1,2019,NA
"11838","US","Florida",1,26.45206,-82.01513,2019-04-21,21,4,2019,NA
"11839","NI","Atlántico Sur",2,11.689304,-84.35994,2019-11-29,29,11,2019,NA
"11840","CA","Ontario",1,42.661987,-80.47863,2018-08-31,31,8,2018,NA
"11841","US","Virginia",1,37.3394,-80.55592,2018-05-26,26,5,2018,NA
"11842","CR","Heredia",1,10.434595,-84.00233,2019-04-07,7,4,2019,NA
"11843","US","Pennsylvania",3,41.24395,-75.02422,2019-05-26,26,5,2019,NA
"11844","US","Illinois",1,42.4203,-87.8078,2018-05-12,12,5,2018,NA
"11845","CA","Ontario",1,44.76944,-76.25197,2019-06-11,11,6,2019,NA
"11846","US","Tennessee",3,36.15235,-82.055626,2019-05-08,8,5,2019,NA
"11847","US","Texas",2,27.625025,-97.21979,2018-04-28,28,4,2018,NA
"11848","US","Minnesota",1,46.14321,-93.49571,2019-08-09,9,8,2019,NA
"11849","US","Illinois",1,41.8621,-88.1725,2018-05-13,13,5,2018,NA
"11850","US","Illinois",1,42.11608,-87.771034,2019-09-29,29,9,2019,NA
"11851","BZ","Cayo",1,17.32278,-89.07412,2019-12-28,28,12,2019,NA
"11852","US","Minnesota",1,46.35854,-94.229996,2019-05-23,23,5,2019,NA
"11853","US","Florida",1,27.643042,-82.73478,2018-04-16,16,4,2018,NA
"11854","CA","Ontario",1,44.48732,-76.09247,2019-05-21,21,5,2019,NA
"11855","US","Illinois",1,38.93484,-90.2389,2019-05-05,5,5,2019,NA
"11856","US","Indiana",1,41.6252,-86.97,2019-05-17,17,5,2019,NA
"11857","CR","Alajuela",1,10.489347,-84.75635,2018-12-29,29,12,2018,NA
"11858","GT","Baja Verapaz",1,15.209143,-90.20581,2019-12-20,20,12,2019,NA
"11859","CR","San José",1,9.472106,-83.57753,2019-02-10,10,2,2019,NA
"11860","US","Wisconsin",1,42.952385,-87.84531,2019-05-07,7,5,2019,NA
"11861","US","Missouri",1,38.606636,-90.25822,2019-09-25,25,9,2019,NA
"11862","CO","Caldas",1,5.063843,-75.532135,2018-11-03,3,11,2018,NA
"11863","CA","Ontario",3,44.821724,-76.529945,2019-05-11,11,5,2019,NA
"11864","US","Ohio",1,41.54399,-83.84753,2019-05-12,12,5,2019,NA
"11865","US","Wisconsin",2,42.961025,-87.84751,2018-05-08,8,5,2018,NA
"11866","US","Pennsylvania",1,41.348595,-74.72996,2018-05-26,26,5,2018,NA
"11867","US","Illinois",2,41.467396,-90.57147,2019-08-26,26,8,2019,NA
"11868","US","Mississippi",1,33.549557,-88.46742,2019-10-08,8,10,2019,NA
"11869","CR","Limón",1,10.173658,-83.91337,2018-11-08,8,11,2018,NA
"11870","CR","Alajuela",1,10.170486,-84.55466,2018-12-16,16,12,2018,NA
"11871","US","Michigan",1,43.11687,-85.209656,2019-05-23,23,5,2019,NA
"11872","CR","Cartago",1,9.83193,-83.5638,2019-11-21,21,11,2019,NA
"11873","US","New York",1,40.701324,-73.85133,2019-05-04,4,5,2019,NA
"11874","CR","Alajuela",2,10.471743,-84.75897,2019-01-09,9,1,2019,NA
"11875","US","Texas",1,29.698408,-93.94818,2018-04-22,22,4,2018,NA
"11876","US","Ohio",1,41.629196,-83.19291,2018-05-10,10,5,2018,NA
"11877","BZ","Cayo",2,17.225021,-89.13389,2019-10-06,6,10,2019,NA
"11878","CR","Cartago",1,9.83193,-83.5638,2018-01-15,15,1,2018,NA
"11879","US","Minnesota",1,44.915367,-93.21041,2019-05-20,20,5,2019,NA
"11880","BZ","Toledo",1,16.119997,-88.79494,2019-10-13,13,10,2019,NA
"11881","CR","Cartago",1,9.951683,-83.70448,2019-02-02,2,2,2019,NA
"11882","US","Wisconsin",2,45.547176,-92.26237,2019-06-22,22,6,2019,NA
"11883","CR","Alajuela",1,10.45767,-84.66184,2018-01-28,28,1,2018,NA
"11884","CA","Ontario",2,44.517197,-76.697784,2018-06-02,2,6,2018,NA
"11885","CA","Quebec",1,45.773266,-76.60338,2018-05-22,22,5,2018,NA
"11886","CR","Alajuela",2,10.467915,-84.736916,2019-12-22,22,12,2019,NA
"11887","US","Iowa",1,41.54077,-93.74192,2018-05-01,1,5,2018,NA
"11888","US","Ohio",1,41.62771,-83.19189,2019-05-15,15,5,2019,NA
"11889","US","Illinois",2,41.98039,-87.74127,2018-05-19,19,5,2018,NA
"11890","US","Minnesota",2,46.175724,-92.85096,2019-05-16,16,5,2019,NA
"11891","US","Michigan",1,41.83483,-86.6514,2018-05-18,18,5,2018,NA
"11892","CR","Guanacaste",2,10.342365,-84.798325,2018-12-30,30,12,2018,NA
"11893","PA","Coclé",1,8.62146,-80.13913,2018-11-25,25,11,2018,NA
"11894","US","Florida",3,29.937782,-84.33813,2019-10-20,20,10,2019,NA
"11895","CA","Ontario",1,44.624825,-76.26619,2018-05-26,26,5,2018,NA
"11896","US","Wisconsin",1,42.938484,-88.48084,2019-05-06,6,5,2019,NA
"11897","CA","Ontario",1,44.497337,-80.7882,2019-05-18,18,5,2019,NA
"11898","US","Minnesota",1,46.56144,-93.36338,2019-06-18,18,6,2019,NA
"11899","GT","Petén",1,16.921366,-89.88277,2018-11-27,27,11,2018,NA
"11900","CR","Alajuela",2,10.465694,-84.75506,2019-01-12,12,1,2019,NA
"11901","CA","Ontario",1,41.9554,-82.514,2018-05-09,9,5,2018,NA
"11902","US","Wisconsin",1,44.75654,-91.40303,2018-05-10,10,5,2018,NA
"11903","CR","Cartago",1,9.666958,-83.87735,2019-03-24,24,3,2019,NA
"11904","US","Pennsylvania",1,41.24388,-75.10638,2019-07-10,10,7,2019,NA
"11905","US","Illinois",1,41.86133,-88.17413,2019-05-17,17,5,2019,NA
"11906","US","Illinois",1,41.673836,-87.86076,2019-05-22,22,5,2019,NA
"11907","US","Wisconsin",3,43.05121,-89.37237,2018-05-10,10,5,2018,NA
"11908","US","Florida",1,27.318975,-82.50378,2018-09-18,18,9,2018,NA
"11909","US","Illinois",1,41.962925,-87.63554,2018-05-05,5,5,2018,NA
"11910","HN","Cortés",2,14.844399,-87.953064,2018-01-26,26,1,2018,"COORDINATE_ROUNDED"
"11911","US","Texas",1,29.698408,-93.94818,2018-05-01,1,5,2018,NA
"11912","US","Michigan",2,44.256985,-83.44568,2018-05-14,14,5,2018,NA
"11913","US","Kansas",1,38.96358,-94.843254,2018-05-02,2,5,2018,NA
"11914","US","Ohio",1,41.68419,-83.36544,2018-05-11,11,5,2018,NA
"11915","US","Minnesota",1,46.28213,-94.778595,2019-05-16,16,5,2019,NA
"11916","US","Michigan",1,41.92136,-86.58108,2018-05-23,23,5,2018,NA
"11917","CO","Antioquia",1,6.126649,-75.60078,2019-12-25,25,12,2019,NA
"11918","PA","Panamá",1,8.669951,-80.05974,2018-01-19,19,1,2018,"COORDINATE_ROUNDED"
"11919","CA","Ontario",1,44.384163,-81.48208,2019-05-26,26,5,2019,NA
"11920","US","Illinois",1,40.835426,-88.68431,2019-05-10,10,5,2019,NA
"11921","CR","Alajuela",1,10.047327,-84.45715,2019-10-27,27,10,2019,NA
"11922","US","Michigan",1,44.550938,-84.41519,2018-05-30,30,5,2018,NA
"11923","US","Illinois",1,41.963383,-87.63442,2018-05-05,5,5,2018,NA
"11924","US","Tennessee",1,35.979786,-87.00335,2018-09-24,24,9,2018,NA
"11925","CR","Heredia",1,10.434595,-84.00233,2019-04-07,7,4,2019,NA
"11926","US","Michigan",1,43.013824,-85.956,2018-05-09,9,5,2018,NA
"11927","PA","Panamá",1,8.985169,-79.54682,2018-09-23,23,9,2018,NA
"11928","CR","San José",2,9.550539,-83.8075,2018-03-01,1,3,2018,NA
"11929","US","Indiana",1,41.651196,-87.06271,2018-05-19,19,5,2018,NA
"11930","GT","Petén",1,17.225916,-89.61094,2018-12-14,14,12,2018,NA
"11931","US","New York",1,43.42212,-76.43208,2019-05-11,11,5,2019,NA
"11932","US","Wisconsin",2,44.558933,-90.14044,2018-06-01,1,6,2018,NA
"11933","US","Wisconsin",3,44.07097,-90.19216,2018-06-05,5,6,2018,NA
"11934","US","Minnesota",1,46.40323,-94.158485,2018-05-15,15,5,2018,NA
"11935","CA","Ontario",4,44.458282,-76.10802,2018-05-20,20,5,2018,NA
"11936","BZ","Orange Walk",1,17.764627,-88.65209,2018-10-20,20,10,2018,NA
"11937","CA","Manitoba",1,50.275833,-98.074165,2019-09-02,2,9,2019,NA
"11938","CR","Puntarenas",1,9.384527,-84.14306,2018-12-27,27,12,2018,NA
"11939","BZ","Cayo",1,17.170082,-89.04335,2019-11-02,2,11,2019,NA
"11940","US","Pennsylvania",2,40.53559,-78.010826,2019-05-21,21,5,2019,NA
"11941","US","Wisconsin",3,43.34363,-87.88521,2018-05-21,21,5,2018,NA
"11942","US","Wisconsin",1,44.799767,-87.917816,2019-05-30,30,5,2019,NA
"11943","US","Illinois",1,41.814247,-88.071304,2019-05-13,13,5,2019,NA
"11944","US","Illinois",3,41.927505,-88.34887,2019-05-18,18,5,2019,NA
"11945","CA","Ontario",1,43.99783,-77.67622,2019-05-10,10,5,2019,NA
"11946","US","Tennessee",1,35.69329,-87.75031,2018-10-06,6,10,2018,NA
"11947","US","Illinois",3,40.393044,-89.86709,2018-05-13,13,5,2018,NA
"11948","US","Illinois",1,41.384,-88.2395,2019-09-01,1,9,2019,NA
"11949","CR","Alajuela",1,10.202895,-84.48463,2019-12-21,21,12,2019,NA
"11950","US","Wisconsin",1,43.799953,-88.41182,2019-05-10,10,5,2019,NA
"11951","US","New York",1,41.3012,-73.98696,2018-05-26,26,5,2018,NA
"11952","US","New Jersey",2,41.161304,-74.284966,2018-05-08,8,5,2018,NA
"11953","US","Minnesota",1,45.49949,-93.71016,2019-08-09,9,8,2019,NA
"11954","US","Minnesota",2,47.22668,-93.55396,2019-09-08,8,9,2019,NA
"11955","CR","San José",1,10.035,-83.928055,2019-09-26,26,9,2019,NA
"11956","US","Wisconsin",1,43.08974,-89.34301,2018-05-09,9,5,2018,NA
"11957","US","Wisconsin",2,45.64666,-92.74756,2018-05-22,22,5,2018,NA
"11958","US","Illinois",1,42.1795,-87.9149,2019-05-14,14,5,2019,NA
"11959","HN","Cortés",1,14.937165,-87.89045,2018-01-18,18,1,2018,NA
"11960","GT","Alta Verapaz",1,15.371498,-90.35079,2019-04-08,8,4,2019,NA
"11961","CR","San José",1,10.035,-83.928055,2019-02-02,2,2,2019,NA
"11962","US","Michigan",2,44.256985,-83.44568,2018-05-16,16,5,2018,NA
"11963","US","Wisconsin",1,43.045055,-87.88925,2018-09-06,6,9,2018,NA
"11964","US","Wisconsin",1,45.97146,-91.65018,2018-06-24,24,6,2018,NA
"11965","US","Ohio",1,41.41029,-81.89093,2019-05-05,5,5,2019,NA
"11966","US","Indiana",1,40.009,-86.125,2019-05-03,3,5,2019,NA
"11967","US","Minnesota",2,44.468998,-92.29051,2018-05-14,14,5,2018,NA
"11968","US","Kansas",1,38.13312,-94.87812,2019-05-11,11,5,2019,NA
"11969","US","Indiana",1,41.6252,-86.97,2019-05-17,17,5,2019,NA
"11970","US","Wisconsin",1,45.808895,-92.638985,2019-05-22,22,5,2019,NA
"11971","CR","Alajuela",1,10.465694,-84.75506,2019-01-30,30,1,2019,NA
"11972","CA","Manitoba",1,49.753254,-96.57013,2019-06-20,20,6,2019,NA
"11973","CR","San José",1,9.402812,-83.66779,2018-01-09,9,1,2018,NA
"11974","CA","Ontario",1,45.397907,-76.0623,2018-06-23,23,6,2018,NA
"11975","US","Michigan",1,44.074184,-85.15046,2019-06-21,21,6,2019,NA
"11976","US","Indiana",1,40.45204,-86.93241,2018-05-16,16,5,2018,NA
"11977","US","Illinois",1,42.28779,-87.965935,2019-09-04,4,9,2019,NA
"11978","US","Minnesota",1,48.01979,-92.86831,2019-05-29,29,5,2019,NA
"11979","CA","Ontario",1,44.60828,-78.97924,2019-06-16,16,6,2019,NA
"11980","US","Minnesota",1,44.89734,-93.333954,2018-05-09,9,5,2018,NA
"11981","US","Wisconsin",1,44.105957,-90.63314,2018-05-26,26,5,2018,NA
"11982","US","Wisconsin",1,44.40541,-89.9261,2018-05-30,30,5,2018,NA
"11983","NI","Jinotega",1,13.237818,-86.056114,2019-03-12,12,3,2019,NA
"11984","US","Kansas",1,38.7977,-94.69102,2019-05-14,14,5,2019,NA
"11985","US","Minnesota",1,44.7625,-94.0875,2019-05-20,20,5,2019,NA
"11986","US","Nebraska",1,41.177616,-95.90509,2019-05-11,11,5,2019,NA
"11987","US","Pennsylvania",1,40.090736,-79.335724,2019-05-27,27,5,2019,NA
"11988","US","North Carolina",1,35.92815,-82.55398,2019-05-15,15,5,2019,NA
"11989","GT","Baja Verapaz",2,15.217814,-90.22332,2019-01-27,27,1,2019,NA
"11990","PA","Chiriquí",2,8.845367,-82.689926,2019-03-05,5,3,2019,"COORDINATE_ROUNDED"
"11991","US","Georgia",1,33.91188,-84.4486,2019-09-20,20,9,2019,NA
"11992","US","Minnesota",1,46.8381,-93.1557,2018-08-05,5,8,2018,NA
"11993","US","Michigan",1,42.3831,-83.91289,2019-09-07,7,9,2019,NA
"11994","US","Illinois",1,42.1795,-87.9149,2018-05-18,18,5,2018,NA
"11995","US","Wisconsin",1,45.96133,-91.54537,2019-06-25,25,6,2019,NA
"11996","US","Michigan",1,46.769,-84.953,2019-09-16,16,9,2019,NA
"11997","US","Michigan",1,46.747776,-89.771866,2019-05-31,31,5,2019,NA
"11998","HN","Santa Bárbara",1,14.908895,-88.09316,2018-01-27,27,1,2018,NA
"11999","US","Michigan",1,41.92136,-86.58108,2018-05-06,6,5,2018,NA
"12000","US","Minnesota",1,46.832462,-96.79027,2018-05-16,16,5,2018,NA
"12001","US","Illinois",1,42.42519,-87.9291,2019-05-17,17,5,2019,NA
"12002","US","Indiana",1,38.333813,-85.91034,2019-09-10,10,9,2019,NA
"12003","CR","Alajuela",1,10.471692,-84.759056,2018-11-11,11,11,2018,NA
"12004","US","Vermont",1,45.00987,-73.05261,2019-05-26,26,5,2019,NA
"12005","US","Ohio",1,41.62771,-83.19189,2018-05-06,6,5,2018,NA
"12006","CA","Ontario",2,44.608803,-79.06551,2018-05-26,26,5,2018,NA
"12007","CR","Puntarenas",2,10.305673,-84.78905,2018-04-18,18,4,2018,NA
"12008","US","Wisconsin",3,45.93684,-91.76539,2018-07-18,18,7,2018,NA
"12009","US","Illinois",1,40.666183,-88.89876,2018-05-09,9,5,2018,NA
"12010","US","Pennsylvania",1,40.302376,-77.604546,2019-06-22,22,6,2019,NA
"12011","US","Wisconsin",1,42.648335,-88.1,2019-05-16,16,5,2019,NA
"12012","US","Wisconsin",1,45.85896,-92.60306,2019-05-25,25,5,2019,NA
"12013","US","New York",1,42.56901,-77.946236,2018-05-06,6,5,2018,NA
"12014","US","Pennsylvania",1,41.295193,-75.01221,2018-06-11,11,6,2018,NA
"12015","US","Wisconsin",4,45.842964,-92.62031,2018-06-05,5,6,2018,NA
"12016","US","Texas",1,27.791317,-97.39918,2018-05-02,2,5,2018,NA
"12017","CA","Ontario",2,44.63617,-79.02775,2019-06-01,1,6,2019,NA
"12018","US","Texas",1,26.098759,-97.167404,2019-04-18,18,4,2019,NA
"12019","HN","Atlántida",1,15.593137,-87.06124,2018-03-02,2,3,2018,NA
"12020","US","Wisconsin",3,44.671154,-89.82778,2018-06-02,2,6,2018,NA
"12021","US","Ohio",1,41.64026,-83.441765,2018-05-14,14,5,2018,NA
"12022","US","Wisconsin",2,43.10293,-89.5027,2019-05-15,15,5,2019,NA
"12023","US","Texas",1,28.296711,-97.28046,2019-09-30,30,9,2019,NA
"12024","US","Minnesota",1,45.465645,-93.73567,2018-09-05,5,9,2018,NA
"12025","US","Wisconsin",1,45.422943,-89.52637,2018-06-22,22,6,2018,NA
"12026","US","Florida",1,26.6012,-80.0828,2018-10-13,13,10,2018,NA
"12027","US","Texas",1,28.771835,-97.03039,2018-05-05,5,5,2018,NA
"12028","US","Minnesota",1,44.928318,-93.298256,2018-05-15,15,5,2018,NA
"12029","CR","Alajuela",2,10.4361,-84.7107,2019-01-18,18,1,2019,NA
"12030","US","Georgia",1,34.005856,-83.37817,2018-09-22,22,9,2018,NA
"12031","CR","Puntarenas",1,10.30386,-84.81654,2019-02-03,3,2,2019,NA
"12032","US","Minnesota",1,46.332527,-94.28372,2018-05-25,25,5,2018,NA
"12033","US","Minnesota",1,45.826614,-94.87051,2019-05-16,16,5,2019,NA
